Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
Steady ying-yang,MS_ubi_yin3,,1,0,14,,-1,-1,90,64,10,0,1,4,254,1,,,30_250_33_255,
,,Image,1,0,14,,10,7,90,64,10,0,1,4,254,32,,,30_250_33_255,
Power+1,MS_po1,,2,6,0,,-1,-1,80,32,0,0,1,7,254,0,,,2_254_33_255,
,,All,2,6,0,,2,1,80,32,0,0,1,7,254,0,,,2_254_33_255,
,,All,2,6,1,,2,1,80,32,0,0,2,7,254,0,,,2_254_33_255,
Power+2,MS_po2,,2,6,1,,-1,-1,80,32,0,0,2,7,254,0,,,2_254_33_255,
,,Jungle,3,2,1,,14,9,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Music,3,2,1,,11,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Mountain,3,2,1,,11,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Image,3,2,1,,12,9,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Cave,3,2,1,,12,9,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Cake,3,2,1,,12,9,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,always,,3,2,1,Always,-1,-1,16,62,44,0,0,10,0,0,,,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_12_1_11_0_8_0_5_4_19_1_12_1_11_2_30_200_12_2_33_255,
,,Jungle,3,2,1,,13,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Music,3,2,1,,10,7,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Mountain,3,2,1,,10,7,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Image,3,2,1,,11,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Cave,3,2,1,,11,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Cake,3,2,1,,11,8,16,62,44,0,0,7,0,0,,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255,
,,Jungle,4,0,0,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Jumper mushrooms,MS_tas,,4,0,0,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Mountain,4,0,0,,19,15,18,32,0,0,0,5,0,0,,,2_200_33_255,
Birds in love,MS_mus_piaf,,4,0,0,,-1,-1,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Cave,4,0,0,,17,16,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Jungle,4,0,0,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Mountain,4,0,0,,18,14,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Cave,4,0,0,,16,15,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Mountain,4,0,2,,19,15,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Mountain,4,0,2,,18,14,80,50,18,0,200,1,0,0,,,2_250_33_255,
Background torch,MS_flamme1,,4,0,2,,-1,-1,80,50,18,0,200,1,0,0,,,2_250_33_255,
Wife and child,MS_mus_fam,,4,0,2,,-1,-1,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Mountain,4,0,2,,17,13,80,50,18,0,200,1,0,0,,,2_250_33_255,
,,Mountain,4,0,2,,18,14,18,32,0,0,0,5,0,0,,,2_200_33_255,
,,Cave,4,0,2,,29,4,80,50,18,0,200,1,0,0,,,2_250_33_255,
,,Jungle,4,0,3,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Tightrope walker mushrooms,MS_fam,,4,0,3,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,3,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,4,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Animated flower,MS_tam,,4,0,4,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,4,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,30,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 1,MS_pap1,,4,0,30,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,30,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,31,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 2,MS_pap2,,4,0,31,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,31,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,32,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 3,MS_pap3,,4,0,32,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,32,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,33,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 4,MS_pap4,,4,0,33,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,33,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,34,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 5,MS_pap5,,4,0,34,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,34,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,35,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 6,MS_pap6,,4,0,35,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,35,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,36,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 7,MS_pap7,,4,0,36,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,36,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,37,,16,14,80,0,0,0,0,4,0,0,,,2_254_33_255,
Butterfly 8,MS_pap8,,4,0,37,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Jungle,4,0,37,,15,13,80,0,0,0,0,4,0,0,,,2_254_33_255,
,,Image,6,0,13,,11,8,90,64,48,2,1,4,254,0,,,30_250_33_255,
Releasable steady ying-yang pick,MS_ubi_yin2,,6,0,13,,-1,-1,90,64,48,2,1,4,254,0,,,30_250_33_255,
,,Image,6,0,13,,10,7,90,64,48,2,1,4,254,0,,,30_250_33_255,
,,Image,6,2,0,,11,8,90,64,48,2,1,4,254,0,,,30_250_33_255,
Prickly ying-yang,MS_ubi_yin2bis,,6,2,0,,-1,-1,90,64,48,2,1,4,254,0,,,30_250_33_255,
,,Image,6,2,0,,10,7,90,64,48,2,1,4,254,0,,,30_250_33_255,
,,Jungle,7,0,7,,16,14,80,20,0,0,0,4,254,0,,,2_254_33_255,
Swinging prickly fruit,MS_li3,,7,0,7,,-1,-1,80,20,0,0,0,4,254,0,,,2_254_33_255,
,,Jungle,7,0,7,,15,13,80,20,0,0,0,4,254,0,,,2_254_33_255,
,,Jungle,8,0,12,,16,14,20,30,9,0,1,4,254,32,,,2_254_33_255,
Steady plum 1,MS_fr1,,8,0,12,,-1,-1,20,30,9,0,1,4,254,1,,,2_254_33_255,
,,Jungle,8,0,12,,15,13,20,30,9,0,1,4,254,32,,,2_254_33_255,
Bouncing plum,MS_ubi_fr4,,8,2,2,,-1,-1,20,30,11,0,1,4,254,1,,,2_254_33_255,
,,Jungle,8,2,2,,15,13,20,30,11,0,1,4,254,32,,,2_254_33_255,
Little livingstone,MS_pti,,9,0,0,,-1,-1,80,95,50,3,2,4,254,0,,,11_0_8_0_5_7_19_1_6_4_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_6_4_11_4_8_0_5_14_19_1_12_2_11_1_8_0_5_7_19_1_6_4_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_6_4_11_4_8_0_5_14_19_1_12_3_33_255,
,always,,9,0,0,Always,-1,-1,80,95,50,3,2,5,254,0,MS_ten,,11_0_8_0_5_7_19_1_6_4_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_6_4_11_4_8_0_5_14_19_1_12_2_11_1_8_0_5_7_19_1_6_4_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_6_4_11_4_8_0_5_14_19_1_12_3_33_255,
,,Jungle,9,0,0,,14,12,80,95,50,3,2,7,254,0,,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255,
,,Jungle,9,0,0,,14,12,80,95,50,3,2,4,254,0,,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255,
,,Jungle,10,0,0,,17,15,80,80,0,0,1,4,255,0,,,11_1_3_120_33_255,
Piranhas,MS_pir,,10,0,0,,-1,-1,80,80,0,0,1,4,255,0,,,11_1_3_120_33_255,
,,Jungle,10,0,0,,16,14,80,80,0,0,1,4,255,0,,,11_1_3_120_33_255,
,,All,11,5,0,,2,1,24,32,0,0,0,7,0,0,,,2_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,2_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,20,0,0,MS_mst/MS_mst2,,2_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,2_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,2_200_33_255,
,,All,11,5,0,,2,1,24,32,0,0,0,7,0,0,,,30_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,30_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,2_200_33_255,
,always,,11,5,0,Always,-1,-1,24,32,0,0,0,1,0,0,,,2_200_33_255,
,,Jungle,12,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
Hunter 1,MS_cha,,12,0,0,,-1,-1,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Cake,12,0,0,,10,6,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Jungle,12,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Music,12,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Mountain,12,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Image,12,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Cave,12,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Cake,12,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Jungle,13,2,2,,9,6,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,,Cake,13,2,2,,10,7,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,always,,13,2,2,Always,-1,-1,80,64,50,0,0,5,254,0,MS_cha/MS_cha2,,11_1_8_2_5_2_0_20_5_11_11_2_0_10_12_2_11_3_8_2_5_2_1_20_5_11_11_4_1_10_12_4_33_255,
,,Jungle,13,2,2,,8,5,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,,Music,13,2,2,,8,5,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,,Mountain,13,2,2,,9,6,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,,Image,13,2,2,,8,5,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,,Cave,13,2,2,,9,6,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
,,Cake,13,2,2,,9,6,80,64,50,0,0,7,254,0,,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255,
Hunter 2,MS_cha2,,14,0,0,,-1,-1,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Jungle,14,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Music,14,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Mountain,14,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Image,14,0,0,,8,4,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Cave,14,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Cake,14,0,0,,9,5,80,95,32,3,3,4,254,0,,,2_254_33_255,
,,Music,16,0,1,,13,12,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
Falling cloud,MS_sic2,,16,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_0_2_254_33_255,
Falling cloud,MS_nu2,,16,0,1,,-1,-1,64,0,12,0,0,5,0,1,,,2_200_6_5_11_0_2_15_8_2_5_0_2_254_33_255,
Falling cloud,MS_gat2,,16,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_0_2_254_33_255,
,,Cave,16,0,1,,13,12,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Cake,16,0,1,,15,14,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Music,16,0,1,,12,11,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Mountain,16,0,1,,11,10,64,0,12,0,0,5,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Image,16,0,1,,13,12,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Cave,16,0,1,,12,11,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
Falling stalactit platform,MS_cpl_down,,16,0,4,,-1,-1,64,0,7,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_0_2_254_33_255,
,,Cave,16,0,4,,20,20,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Mountain,16,0,4,,20,17,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Cave,16,0,4,,19,19,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
,,Jungle,16,0,40,,16,14,40,50,18,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
Little water lily falling,MS_ne2,,16,0,40,,-1,-1,40,50,18,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_0_2_254_33_255,
,,Jungle,16,0,40,,15,13,40,50,18,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255,
