Name,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,LabelOffsets,Commands
,Music,3,2,1,,10,7,16,62,44,0,0,7,0,0,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255
,Mountain,3,2,1,,10,7,16,62,44,0,0,7,0,0,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255
,Image,3,2,1,,11,8,16,62,44,0,0,7,0,0,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255
,Cave,3,2,1,,11,8,16,62,44,0,0,7,0,0,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255
,Cake,3,2,1,,11,8,16,62,44,0,0,7,0,0,1_1_51,11_1_8_1_5_0_19_5_8_0_5_0_19_2_8_1_5_0_19_4_8_0_5_1_19_1_8_1_5_0_19_6_8_0_5_2_19_2_24_0_11_0_8_0_5_4_19_1_24_1_11_2_30_200_24_2_33_255
,Jungle,4,0,0,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Mountain,4,0,0,,19,15,18,32,0,0,0,5,0,0,,2_200_33_255
,Cave,4,0,0,,17,16,18,32,0,0,0,5,0,0,,2_200_33_255
,Jungle,4,0,0,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Mountain,4,0,0,,18,14,18,32,0,0,0,5,0,0,,2_200_33_255
,Cave,4,0,0,,16,15,18,32,0,0,0,5,0,0,,2_200_33_255
,Mountain,4,0,2,,19,15,18,32,0,0,0,5,0,0,,2_200_33_255
,Mountain,4,0,2,,18,14,80,50,18,0,200,1,0,0,,2_250_33_255
,Mountain,4,0,2,,17,13,80,50,18,0,200,1,0,0,,2_250_33_255
,Mountain,4,0,2,,18,14,18,32,0,0,0,5,0,0,,2_200_33_255
,Cave,4,0,2,,29,4,80,50,18,0,200,1,0,0,,2_250_33_255
,Jungle,4,0,3,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,3,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,4,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,4,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,30,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,30,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,31,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,31,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,32,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,32,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,33,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,33,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,34,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,34,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,35,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,35,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,36,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,36,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,37,,16,14,80,0,0,0,0,4,0,0,,2_254_33_255
,Jungle,4,0,37,,15,13,80,0,0,0,0,4,0,0,,2_254_33_255
,Image,6,0,13,,11,8,90,64,48,2,1,4,254,0,,30_250_33_255
,Image,6,0,13,,10,7,90,64,48,2,1,4,254,0,,30_250_33_255
,Image,6,2,0,,11,8,90,64,48,2,1,4,254,0,,30_250_33_255
,Image,6,2,0,,10,7,90,64,48,2,1,4,254,0,,30_250_33_255
,Jungle,7,0,7,,16,14,80,20,0,0,0,4,254,0,,2_254_33_255
,Jungle,7,0,7,,15,13,80,20,0,0,0,4,254,0,,2_254_33_255
,Jungle,8,0,12,,16,14,20,30,9,0,1,4,254,32,,2_254_33_255
,Jungle,8,0,12,,15,13,20,30,9,0,1,4,254,32,,2_254_33_255
,Jungle,8,2,2,,15,13,20,30,11,0,1,4,254,32,,2_254_33_255
,Jungle,9,0,0,,14,12,80,95,50,3,2,7,254,0,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255
,Jungle,9,0,0,,14,12,80,95,50,3,2,4,254,0,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255
,Jungle,10,0,0,,17,15,80,80,0,0,1,4,255,0,,11_1_3_120_33_255
,Jungle,10,0,0,,16,14,80,80,0,0,1,4,255,0,,11_1_3_120_33_255
,All,11,5,0,,2,1,24,32,0,0,0,7,0,0,,2_200_33_255
,All,11,5,0,,2,1,24,32,0,0,0,7,0,0,,30_200_33_255
,Jungle,12,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Cake,12,0,0,,10,6,80,95,32,3,3,4,254,0,,2_254_33_255
,Jungle,12,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Music,12,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Mountain,12,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Image,12,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Cave,12,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Cake,12,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Jungle,13,2,2,,9,6,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Cake,13,2,2,,10,7,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Jungle,13,2,2,,8,5,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Music,13,2,2,,8,5,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Mountain,13,2,2,,9,6,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Image,13,2,2,,8,5,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Cave,13,2,2,,9,6,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Cake,13,2,2,,9,6,80,64,50,0,0,7,254,0,11_27,11_1_8_2_5_2_0_20_5_11_11_2_0_10_24_0_11_3_8_2_5_2_1_20_5_11_11_4_1_10_24_1_33_255
,Jungle,14,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Music,14,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Mountain,14,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Image,14,0,0,,8,4,80,95,32,3,3,4,254,0,,2_254_33_255
,Cave,14,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Cake,14,0,0,,9,5,80,95,32,3,3,4,254,0,,2_254_33_255
,Music,16,0,1,,13,12,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Cave,16,0,1,,13,12,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Cake,16,0,1,,15,14,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Music,16,0,1,,12,11,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Mountain,16,0,1,,11,10,64,0,12,0,0,5,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Image,16,0,1,,13,12,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Cave,16,0,1,,12,11,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Cave,16,0,4,,20,20,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Mountain,16,0,4,,20,17,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Cave,16,0,4,,19,19,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Jungle,16,0,40,,16,14,40,50,18,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Jungle,16,0,40,,15,13,40,50,18,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_0_2_254_33_255
,Music,17,0,1,,12,11,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Mountain,17,0,1,,11,10,64,0,12,0,0,5,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Image,17,0,1,,13,12,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Cave,17,0,1,,12,11,64,0,12,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Cake,17,0,1,,14,13,64,0,12,0,0,5,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Mountain,17,0,8,,21,18,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Cave,17,0,8,,20,20,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Mountain,17,0,8,,20,17,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Cave,17,0,8,,19,19,64,0,7,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Jungle,17,0,40,,16,14,80,50,18,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Jungle,17,0,40,,15,13,80,50,18,0,0,4,0,32,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255
,Jungle,19,0,0,,19,17,40,42,0,0,0,7,0,0,,2_200_33_255
,Music,19,0,0,,27,23,40,42,0,0,0,7,0,0,,2_200_33_255
,Cave,19,0,0,,22,22,40,42,0,0,0,7,0,0,,2_200_33_255
,Cake,19,0,0,,24,21,40,42,0,0,0,7,0,0,,2_200_33_255
,Jungle,19,0,0,,18,16,40,42,0,0,0,7,0,0,,2_200_33_255
,Cave,19,0,0,,21,21,40,42,0,0,0,7,0,0,,2_200_33_255
,Cake,19,0,0,,23,20,40,42,0,0,0,7,0,0,,2_200_33_255
,Jungle,20,1,0,,19,17,128,200,0,0,6,7,255,0,44_14_24_1_1_44_14_24_44_75,11_6_17_70_27_0_17_2_0_26_1_24_2_11_0_8_1_5_0_0_30_24_3_11_1_8_1_5_0_1_30_24_4_11_2_8_0_5_11_19_1_24_5_11_5_17_0_0_26_6_24_7_11_3_8_0_5_11_19_1_5_1_19_1_24_8_11_4_8_0_5_21_19_1_11_7_8_0_5_3_2_200_24_9_33_255
,All,21,7,0,,2,1,80,0,0,0,0,4,0,0,9,2_254_23_0_11_0_5_1_19_1_33_255
,All,21,7,0,,2,1,80,0,0,0,0,3,0,0,9,2_254_23_0_11_0_5_1_19_1_33_255
,Music,22,0,10,,13,12,64,0,12,0,0,4,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Image,22,0,10,,11,8,80,80,4,0,0,5,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Image,22,0,10,,11,8,80,80,4,0,0,5,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Cake,22,0,10,,15,14,64,0,12,0,0,5,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Cake,22,0,10,,15,14,64,0,12,0,0,5,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Music,22,0,10,,12,11,64,0,12,0,0,4,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Image,22,0,10,,13,12,64,0,12,0,0,4,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Mountain,22,0,10,,11,10,64,0,12,0,0,5,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Image,22,0,10,,10,7,80,80,4,0,0,5,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Image,22,0,10,,13,12,64,0,12,0,0,4,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Image,22,0,10,,10,7,80,80,4,0,0,5,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Cave,22,0,10,,12,11,64,0,12,0,0,4,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Cake,22,0,10,,14,13,64,0,12,0,0,5,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Cake,22,0,10,,14,13,64,0,12,0,0,5,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Jungle,22,0,16,,16,14,40,0,18,0,0,4,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Jungle,22,0,16,,16,14,40,0,18,0,0,4,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Jungle,22,0,16,,15,13,40,0,18,0,0,4,0,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Jungle,22,0,16,,15,13,40,0,18,0,0,4,0,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Jungle,25,0,22,,17,15,64,0,12,0,0,5,0,32,,2_254_33_255
,Music,26,0,21,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Mountain,26,0,21,,12,11,64,0,12,0,0,4,0,32,,2_254_33_255
,Image,26,0,21,,14,13,64,0,12,0,0,4,0,32,,2_254_33_255
,Cave,26,0,21,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,26,0,21,,15,14,64,0,12,0,0,4,0,32,,2_254_33_255
,Jungle,26,0,21,,15,13,40,0,18,0,0,4,0,32,,2_254_33_255
,Music,26,0,21,,12,11,64,0,12,0,0,4,0,32,,2_254_33_255
,Mountain,26,0,21,,11,10,64,0,12,0,0,4,0,32,,2_254_33_255
,Image,26,0,21,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cave,26,0,21,,12,11,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,26,0,21,,14,13,64,0,12,0,0,4,0,32,,2_254_33_255
,Music,27,0,24,,13,12,64,0,12,0,0,5,0,32,,2_254_33_255
,Mountain,27,0,24,,12,11,64,0,12,0,0,5,0,32,,2_254_33_255
,Image,27,0,24,,14,13,64,0,12,0,0,4,0,32,,2_254_33_255
,Cave,27,0,24,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,27,0,24,,15,14,64,0,12,0,0,5,0,32,,2_254_33_255
,Jungle,27,0,24,,15,13,40,0,18,0,0,4,0,32,,2_254_33_255
,Music,27,0,24,,12,11,64,0,12,0,0,5,0,32,,2_254_33_255
,Mountain,27,0,24,,11,10,64,0,12,0,0,5,0,32,,2_254_33_255
,Image,27,0,24,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cave,27,0,24,,12,11,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,27,0,24,,14,13,64,0,12,0,0,5,0,32,,2_254_33_255
,Music,28,0,20,,13,12,64,0,12,0,0,5,0,32,,2_254_33_255
,Mountain,28,0,20,,12,11,64,0,12,0,0,5,0,32,,2_254_33_255
,Image,28,0,20,,14,13,64,0,12,0,0,4,0,32,,2_254_33_255
,Image,28,0,20,,14,13,64,0,12,0,0,5,0,32,,2_254_33_255
,Cave,28,0,20,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,28,0,20,,15,14,64,0,12,0,0,5,0,32,,2_254_33_255
,Mountain,28,0,20,,11,10,64,0,12,0,0,5,0,32,,2_254_33_255
,Image,28,0,20,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,28,0,20,,14,13,64,0,12,0,0,5,0,32,,2_254_33_255
,Mountain,29,0,23,,12,11,64,0,12,0,0,5,0,32,,2_254_33_255
,Cave,29,0,23,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,29,0,23,,15,14,64,0,12,0,0,5,0,32,,2_254_33_255
,Jungle,29,0,23,,15,13,40,0,18,0,0,4,0,32,,2_254_33_255
,Mountain,29,0,23,,11,10,64,0,12,0,0,5,0,32,,2_254_33_255
,Image,29,0,23,,13,12,64,0,12,0,0,4,0,32,,2_254_33_255
,Cake,29,0,23,,14,13,64,0,12,0,0,5,0,32,,2_254_33_255
,All,31,5,19,,4,2,80,64,32,0,200,7,0,0,,2_254_33_255
,All,31,5,19,,4,2,80,64,32,0,200,7,0,0,,30_254_33_255
,Mountain,35,0,0,,12,11,80,127,0,3,5,4,254,0,80_9_80_27_9_27_97_97_92_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_2_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255
,Cave,35,0,0,,13,12,80,127,0,3,10,4,254,0,80_9_80_27_9_27_97_97_92_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_2_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255
,Mountain,36,2,2,,13,12,80,96,80,3,2,7,255,0,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255
,Cave,36,2,2,,25,13,80,96,80,3,2,7,255,0,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255
,Mountain,36,2,2,,12,11,80,96,80,3,2,7,255,0,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255
,Cave,36,2,2,,24,12,80,96,80,3,2,7,255,0,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255
,Jungle,38,0,5,,21,19,20,34,20,0,0,7,0,0,,2_200_33_255
,Jungle,38,0,5,,20,18,20,34,20,0,0,7,0,0,,2_200_33_255
,Jungle,39,0,38,,16,14,40,118,18,0,1,7,254,32,,2_200_33_255
,Jungle,39,0,38,,15,13,40,118,18,0,1,7,254,32,,2_200_33_255
,Mountain,40,0,0,,14,13,80,96,64,3,2,4,254,0,1_13_46_40_46_46_40_1_13_40,11_0_0_200_8_0_5_0_19_3_24_0_11_1_1_200_8_0_5_0_19_3_24_1_11_2_8_2_5_0_20_1_0_252_17_0_0_26_2_11_7_1_200_24_3_11_6_0_200_24_4_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_26_5_24_6_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_26_7_24_8_11_5_8_2_5_1_20_1_0_254_17_0_0_26_9_33_255
